--------------------------------------------------------------------------------
Начало расчёта 12/13/24 15:29:34
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 1860
Начальное напряжение, Вольт = 430
Общее сопротивление, Ом = 0.4342358876633832
Внешнее сопротивление, Ом = 0.09006881720430107
Сопротивление обмотки, Ом = 0.3441670704590821
Количество витков = 187.4562445583768
  ДИАМЕТР ПРОВОДА, мм = 0.85
Общая длина провода, м = 11.15986649635076
Длина катушки, мм = 41
Внешний диаметр катушки, мм = 23.9
Индуктивность катушки в стартовой позиции, микроГенри = 208.9852743590796
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 33.21727649355816
Длина пули, мм = 41
Диаметр пули, мм = 11.5
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 33.21727649355816
Стартовая позиция пули внутри катушки, мм = -29
Общее время, микросекунд = 1728
Интервал расчёта,  микросекунд =18
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 61.17420030790728
  Энергия пули  конечная, Дж = 77.34242055864357
  Приращение энергии пули, Дж = 16.16822025073629
  Энергия конденсатора начальная, Дж = 171.957
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 171.957
  КПД, % = 9.402478672421763
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 60.69
Конечная скорость пули, м/с = 68.24044764250021
Максимальая скорость пули, (в катушк), м/с = 68.74744883282789
Средняя сила, Н = 143.6456511976308
Конец расчёта 12/13/24 15:33:15
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
60,69036023206126
60,69064348482624
60,69110233193633
60,69176875097984
60,69277622966079
60,69421294831974
60,69636808169886
60,69908174295791
60,70290641082752
60,70791668656329
60,71509558627093
60,72422290247754
60,73680361958941
60,7539677810178
60,77738036866521
60,80803814688611
60,84817911430802
60,89918157470675
60,96403333551737
61,04555153465226
61,14612307138503
61,2685696453724
61,41366767061041
61,58135411977584
61,76912383081339
61,97392362853826
62,19380913792777
62,4250697700993
62,66717359173906
62,91638314275059
63,17217511176769
63,43370063849449
63,69902670813799
63,96700314657392
64,23845856693387
64,5105077192915
64,78264800083019
65,0550284876917
65,32630772171538
65,59635817759416
65,86448297936025
66,12837280660163
66,38854753657928
66,64417912155358
66,89531074400745
67,1405514208236
67,37821486149429
67,60623666417747
67,82441621818808
68,03057556694685
68,2223336628734
68,39701000206446
68,53253770795453
68,63205392581109
68,69900348871485
68,73662740450834
68,74744883282789
68,73755283418504
68,71263742681431
68,67888390742735
68,64166559930423
68,60389341021083
68,56731970843524
68,53287465696911
68,50091236256054
68,47176497431917
68,4453070777315
68,42141575973737
68,3998957496943
68,38060837831286
68,36323852270243
68,3476891739961
68,33401604823877
68,3223018445709
68,31271901213528
68,30458669382202
68,29660406487594
68,28885947844807
68,28142646440188
68,27438515499274
68,2678665359946
68,26197244249995
68,2567894539033
68,25237624527067
68,24876226873396
68,24593006848951
68,24382274860837
68,24234309740146
68,24137488526564
68,24078513638641
68,24044764250021
Позиция x (мм)
1,09242
2,184840000000003
3,277260073829423
4,369680498177233
5,46210180730171
6,55452504337233
7,646951527549432
8,739383110276306
9,831822952251159
10,9242747897688
12,01674476190269
13,10924059497245
14,20177522044303
15,29435869181627
16,38701100721116
17,4797535075693
18,57262522812218
19,66566124036677
20,75892370551938
21,8524951255777
22,94648797221367
24,04103265885762
25,13629988291517
